M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
13069,KA-WWI22B3,w,False,0.34351740778144924,0.6564825922185508,0.21,0.73
13070,KA-WWI22B3,w,False,0.6762947991620251,0.32370520083797494,0.1,0.73
13071,KA-WWI22B3,m,True,0.9840042965531559,0.01599570344684408,0.54,0.75
13072,KA-WWI22B3,w,False,0.41767054009487115,0.5823294599051289,0.19,0.82
13073,KA-WWI22B3,m,False,0.33189868525039706,0.6681013147496029,0.33,0.92
13074,KA-WWI22B3,m,True,0.36633775850846706,0.6336622414915329,0.26,0.72
13075,KA-WWI22B3,m,False,0.6073457945840722,0.39265420541592766,0.28,0.81
13076,KA-WWI22B3,w,True,0.01191128009347963,0.9880887199065205,0.18,0.8
13077,KA-WWI22B3,w,False,0.9952235885285855,0.004776411471414515,0.23,0.89
13078,KA-WWI22B3,w,False,0.6659491651382771,0.33405083486172293,0.18,0.73
13079,KA-WWI22B3,w,False,0.15871856213021002,0.84128143786979,0.22,0.82
13080,KA-WWI22B3,w,False,0.2941045082093479,0.7058954917906521,0.11,0.82
13081,KA-WWI22B3,w,False,0.3612228725670339,0.6387771274329661,0.1,0.72
13082,KA-WWI22B3,w,True,0.7852552903917437,0.21474470960825617,0.24,0.74
13083,KA-WWI22B3,w,True,0.4147082009752529,0.5852917990247472,0.14,0.75
13084,KA-WWI22B3,w,False,0.5221007201731964,0.4778992798268037,0.16,0.63
13085,KA-WWI22B3,m,False,0.5605086688399018,0.43949133116009814,0.45,0.74
13086,KA-WWI22B3,m,True,0.04211640850214722,0.9578835914978526,0.25,0.8
13087,KA-WWI22B3,m,False,0.4813081946084292,0.5186918053915707,0.26,0.83
13088,KA-WWI22B3,w,False,0.6657595356195,0.3342404643805001,0.2,0.71
13089,KA-WWI22B3,m,False,0.08165560357004084,0.9183443964299592,0.42,0.81
13090,KA-WWI22B4,w,True,0.5858739726501846,0.41412602734981524,0.08,0.9
13091,KA-WWI22B4,m,False,0.8121976597791988,0.18780234022080122,0.29,0.71
13092,KA-WWI22B4,w,False,0.4328819637955061,0.5671180362044939,0.1,0.85
13093,KA-WWI22B4,m,False,0.429350125549985,0.5706498744500149,0.3,0.83
13094,KA-WWI22B4,w,False,0.27576692240886785,0.7242330775911322,0.08,0.69
13095,KA-WWI22B4,w,False,0.27452962448985063,0.7254703755101495,0.08,0.75
13096,KA-WWI22B4,m,False,0.5161728958848295,0.4838271041151705,0.43,0.75
13097,KA-WWI22B4,m,False,0.8221380528168227,0.17786194718317727,0.12,0.79
13098,KA-WWI22B4,m,False,0.04892071212839803,0.9510792878716021,0.32,0.92
13099,KA-WWI22B4,w,False,0.2534179369635288,0.7465820630364711,0.15,0.85
13100,KA-WWI22B4,w,False,0.4540845128813028,0.5459154871186971,0.0,0.79
13101,KA-WWI22B4,m,True,0.3755946743082495,0.6244053256917506,0.31,0.95
13102,KA-WWI22B4,w,False,0.02900104940762945,0.9709989505923706,0.06,0.83
13103,KA-WWI22B4,m,False,0.6352067029535564,0.3647932970464436,0.3,0.72
13104,KA-WWI22B4,m,False,0.9055141102921817,0.09448588970781827,0.35,1.0
13105,KA-WWI22B4,w,False,0.9436044209873041,0.0563955790126959,0.12,0.8
13106,KA-WWI22B4,m,False,0.716998411488439,0.28300158851156093,0.33,0.8
13107,KA-WWI22B4,w,False,0.18526290702701084,0.8147370929729891,0.26,0.77
13108,KA-WWI22B4,w,False,0.21281185899138375,0.7871881410086162,0.09,0.73
13109,KA-WWI22B4,m,False,0.10298877786421017,0.8970112221357899,0.3,0.79
13110,KA-WWI22B4,w,False,0.5556705500399701,0.44432944996002993,0.1,0.63
13111,KA-WWI22B4,w,False,0.19683147136944884,0.8031685286305512,0.16,0.82
13112,KA-WWI22B4,w,False,0.3407325394116423,0.6592674605883577,0.22,0.73
13113,KA-WWI22B4,w,False,0.27289642503297246,0.7271035749670275,0.22,0.59
13114,KA-WWI22B4,m,False,0.18445534359472462,0.8155446564052753,0.22,0.76
13115,KA-WWI22B4,m,False,0.03323866066557814,0.9667613393344218,0.21,0.86
13116,KA-WWI22B4,w,False,0.6746789033172462,0.3253210966827537,0.18,0.7
13117,KA-WWI22B4,m,False,0.69004863389137,0.30995136610863017,0.28,1.0
13118,KA-WWI22B4,w,False,0.5981984070213588,0.4018015929786411,0.23,0.84
13119,KA-WWI22B4,w,False,0.19848427025340679,0.8015157297465934,0.13,0.56
13120,KA-WWI22B4,w,False,0.3799341799989732,0.6200658200010267,0.28,0.65
13121,KA-WWI22B4,m,False,0.17314976959410924,0.8268502304058907,0.02,0.7
13122,KA-WWI22B4,m,False,0.5767364475077328,0.42326355249226705,0.49,0.64
13123,KA-WWI22B5,w,False,0.5334647589392078,0.46653524106079236,0.04,0.76
13124,KA-WWI22B5,m,False,0.564333340733659,0.43566665926634107,0.45,0.88
13125,KA-WWI22B5,m,False,0.26524950283540943,0.7347504971645905,0.17,0.91
13126,KA-WWI22B5,m,False,0.9174030150462447,0.08259698495375543,0.33,0.86
13127,KA-WWI22B5,m,False,0.9503004557889196,0.04969954421108032,0.2,0.91
13128,KA-WWI22B5,w,False,0.8950610927474855,0.10493890725251456,0.17,0.89
13129,KA-WWI22B5,w,False,0.8647359011655864,0.1352640988344135,0.18,0.85
13130,KA-WWI22B5,w,False,0.265912015079693,0.734087984920307,0.1,0.9
13131,KA-WWI22B5,w,False,0.6903967829339134,0.3096032170660867,0.06,0.77
13132,KA-WWI22B5,w,False,0.1287657145470871,0.871234285452913,0.17,0.73
13133,KA-WWI22B5,m,False,0.7610528703958581,0.23894712960414186,0.31,0.74
13134,KA-WWI22B5,m,False,0.26294524883851367,0.7370547511614864,0.35,0.76
13135,KA-WWI22B5,m,False,0.32649244585603404,0.673507554143966,0.43,0.86
13136,KA-WWI22B5,w,True,0.07767310487806726,0.9223268951219328,0.33,0.83
13137,KA-WWI22B5,w,False,0.8788778217456507,0.12112217825434948,0.19,0.66
13138,KA-WWI22B5,w,False,0.29690664570164516,0.7030933542983548,0.24,0.65
13139,KA-WWI22B5,m,False,0.2854173241713301,0.7145826758286699,0.26,1.0
13140,KA-WWI22B5,m,False,0.3694348995364279,0.6305651004635722,0.4,0.91
13141,KA-WWI22B5,m,False,0.2889572990936199,0.71104270090638,0.25,0.91
13142,KA-WWI22B5,w,False,0.27174028945432765,0.7282597105456723,0.04,0.63
13143,KA-WWI22B5,m,False,0.951344447219167,0.04865555278083303,0.21,0.74
13144,KA-WWI22B5,m,False,0.2718867992139117,0.7281132007860883,0.37,0.89
13145,KA-WWI22B5,w,True,0.013174875629331943,0.986825124370668,0.14,0.86
13146,KA-WWI22B5,w,False,0.2519216400032941,0.7480783599967059,0.17,0.67
13147,KA-WWI22B5,w,False,0.5075475666324933,0.4924524333675067,0.09,0.85
13148,KA-WWI22B5,w,False,0.6222407788676484,0.3777592211323515,0.15,0.76
13149,KA-WWI22B5,w,False,0.5774685702467396,0.42253142975326047,0.09,0.86
13150,KA-WWI22B5,w,False,0.5531966683402806,0.44680333165971947,0.19,0.64
13151,KA-WWI22B5,w,False,0.03506455704825215,0.9649354429517479,0.14,0.69
13152,KA-WWI22B5,w,False,0.4010029841054861,0.5989970158945139,0.11,0.8
13153,KA-WWI22B5,m,False,0.5165381413367752,0.48346185866322494,0.41,0.73
13154,KA-WWI22B5,m,False,0.1531089408324087,0.8468910591675912,0.28,1.0
13155,KA-WWI22B5,m,False,0.09715903893949228,0.9028409610605077,0.21,0.75
13156,KA-WWI22B5,w,False,0.17350776854979647,0.8264922314502036,0.13,0.71
13157,KA-WWI23B1,w,False,0.6488426132119139,0.3511573867880861,0.35,0.5
13158,KA-WWI23B1,m,False,0.905261490212097,0.09473850978790295,0.28,0.77
13159,KA-WWI23B1,w,False,0.9537728060229784,0.04622719397702173,0.17,0.61
13160,KA-WWI23B1,m,True,0.35055575221297597,0.649444247787024,0.33,0.7
13161,KA-WWI23B1,w,False,0.08993886476055535,0.9100611352394447,0.13,0.64
13162,KA-WWI23B1,w,False,0.09721465551977901,0.9027853444802211,0.16,0.65
13163,KA-WWI23B1,m,False,0.538908065345707,0.46109193465429305,0.28,0.86
13164,KA-WWI23B1,w,False,0.17140492370488472,0.8285950762951154,0.17,0.82
13165,KA-WWI23B1,w,False,0.08571095846199679,0.9142890415380032,0.02,0.78
13166,KA-WWI23B1,w,False,0.11534132773966231,0.8846586722603377,0.1,0.77
13167,KA-WWI23B1,m,False,0.2815538009694971,0.7184461990305028,0.15,0.85
13168,KA-WWI23B1,m,True,0.6232232107330624,0.3767767892669376,0.22,1.0
13169,KA-WWI23B1,m,False,0.8667664647004427,0.13323353529955728,0.32,0.93
13170,KA-WWI23B1,w,False,0.8428631107445257,0.1571368892554742,0.0,0.95
13171,KA-WWI23B1,w,False,0.9353560951091772,0.06464390489082285,0.05,0.87
13172,KA-WWI23B1,m,False,0.8447770928033115,0.15522290719668855,0.36,0.77
13173,KA-WWI23B1,w,True,0.45992426635116546,0.5400757336488345,0.18,0.83
13174,KA-WWI23B1,w,False,0.7808854827000391,0.21911451729996081,0.42,0.6
13175,KA-WWI23B1,w,False,0.9118088253683625,0.0881911746316375,0.11,0.76
13176,KA-WWI23B1,m,False,0.7506014160170238,0.24939858398297615,0.22,0.94
13177,KA-WWI23B1,m,False,0.32135568986623914,0.6786443101337607,0.28,0.73
13178,KA-WWI23B1,w,False,0.40885984873317543,0.5911401512668246,0.27,0.78
13179,KA-WWI23B1,m,False,0.3314057689208621,0.668594231079138,0.26,0.78
13180,KA-WWI23B1,m,False,0.6724055650018548,0.3275944349981453,0.3,0.86
13181,KA-WWI23B1,w,False,0.0943943355850279,0.905605664414972,0.24,0.71
13182,KA-WWI23B1,w,False,0.7758725819688835,0.22412741803111644,0.29,0.92
13183,KA-WWI23B1,m,False,0.4911653887706869,0.5088346112293132,0.31,0.74
13184,KA-WWI23B1,m,False,0.8075827716943152,0.1924172283056849,0.27,0.96
13185,KA-WWI23B1,m,False,0.6468409574403444,0.35315904255965547,0.27,1.0
13186,KA-WWI23B1,w,False,0.5070571121273086,0.4929428878726914,0.36,0.76
13187,KA-WWI23B1,m,False,0.9374848746404539,0.0625151253595462,0.36,0.82
13188,KA-WWI23B1,m,False,0.6603500457241349,0.3396499542758651,0.3,0.78
13189,KA-WWI23B1,w,False,0.7821936120086985,0.21780638799130153,0.37,0.63
13190,KA-WWI23B1,w,False,0.6538206229825237,0.34617937701747614,0.1,0.65
13191,KA-WWI23B2,m,False,0.48664130432736946,0.5133586956726306,0.23,0.84
13192,KA-WWI23B2,m,True,0.09578050691961,0.90421949308039,0.23,0.79
13193,KA-WWI23B2,m,False,0.10913469644677484,0.8908653035532251,0.37,0.88
13194,KA-WWI23B2,w,False,0.5934538351698389,0.4065461648301613,0.13,0.98
13195,KA-WWI23B2,w,False,0.7979111253113161,0.20208887468868403,0.07,0.71
13196,KA-WWI23B2,m,False,0.39288207457841084,0.6071179254215892,0.41,0.72
13197,KA-WWI23B2,w,False,0.8243854742712768,0.17561452572872302,0.08,0.54
13198,KA-WWI23B2,m,False,0.9434503970288611,0.056549602971138986,0.27,0.88
13199,KA-WWI23B2,w,False,0.07776788322365087,0.9222321167763493,0.17,0.69
13200,KA-WWI23B2,m,False,0.21120511888056628,0.7887948811194337,0.16,1.0
13201,KA-WWI23B2,m,False,0.532958374886576,0.46704162511342406,0.21,0.65
13202,KA-WWI23B2,w,False,0.26298859781172645,0.7370114021882735,0.21,0.57
13203,KA-WWI23B2,m,False,0.9208170853557622,0.07918291464423775,0.34,0.73
13204,KA-WWI23B2,m,False,0.7152362177836494,0.2847637822163505,0.27,0.81
13205,KA-WWI23B2,m,False,0.7955444517970596,0.20445554820294048,0.5,0.9
13206,KA-WWI23B2,m,False,0.6284134738092999,0.3715865261907002,0.14,0.94
13207,KA-WWI23B2,w,False,0.9576722252305359,0.0423277747694641,0.12,0.84
13208,KA-WWI23B2,w,False,0.5134918964991916,0.4865081035008085,0.2,0.55
13209,KA-WWI23B2,m,False,0.932172338166786,0.06782766183321402,0.3,0.93
13210,KA-WWI23B2,m,False,0.4548798438536238,0.5451201561463762,0.42,0.68
13211,KA-WWI23B2,w,True,0.4665525128013594,0.5334474871986405,0.1,0.61
13212,KA-WWI23B2,w,False,0.5390627829214375,0.46093721707856244,0.19,0.75
13213,KA-WWI23B2,w,False,0.6209011250312712,0.3790988749687288,0.08,0.86
13214,KA-WWI23B2,m,False,0.07133962862753165,0.9286603713724685,0.17,0.78
13215,KA-WWI23B2,m,False,0.44704342728462804,0.552956572715372,0.23,0.76
13216,KA-WWI23B2,w,False,0.8470096071630074,0.15299039283699264,0.17,0.74
13217,KA-WWI23B2,w,False,0.5784839177306375,0.4215160822693625,0.21,0.62
13218,KA-WWI23B3,w,False,0.032594885531469386,0.9674051144685306,0.18,0.77
13219,KA-WWI23B3,w,False,0.1949894475931191,0.8050105524068809,0.05,0.7
13220,KA-WWI23B3,w,False,0.7159321921228975,0.2840678078771025,0.25,0.86
13221,KA-WWI23B3,w,False,0.48367971559406414,0.5163202844059358,0.09,0.84
13222,KA-WWI23B3,m,False,0.36554082851543734,0.6344591714845627,0.24,0.84
13223,KA-WWI23B3,w,False,0.6722146381004078,0.32778536189959206,0.11,0.7
13224,KA-WWI23B3,w,False,0.3594637359146469,0.6405362640853531,0.39,0.83
13225,KA-WWI23B3,w,False,0.36852914562088324,0.6314708543791168,0.14,0.78
13226,KA-WWI23B3,m,False,0.6156934773312043,0.38430652266879584,0.38,0.85
13227,KA-WWI23B3,m,False,0.5153785017246766,0.4846214982753235,0.34,0.71
13228,KA-WWI23B3,m,True,0.6232152683479923,0.3767847316520076,0.31,0.81
13229,KA-WWI23B3,m,False,0.5817469099880516,0.4182530900119485,0.24,0.91
13230,KA-WWI23B3,w,False,0.10270332845398411,0.8972966715460158,0.05,0.89
13231,KA-WWI23B3,m,True,0.41447797603408293,0.5855220239659171,0.29,0.79
13232,KA-WWI23B3,m,False,0.3820797974494155,0.6179202025505846,0.36,0.83
13233,KA-WWI23B3,w,False,0.850811825630362,0.14918817436963797,0.14,0.82
13234,KA-WWI23B3,w,False,0.23284894919794208,0.7671510508020579,0.29,0.8
13235,KA-WWI23B3,m,False,0.3871168942429853,0.6128831057570147,0.11,1.0
13236,KA-WWI23B3,w,False,0.8655917458005448,0.13440825419945532,0.11,0.88
13237,KA-WWI23B3,m,True,0.9658871918309139,0.03411280816908606,0.38,1.0
13238,KA-WWI23B3,w,True,0.9708320442393306,0.02916795576066936,0.23,0.75
13239,KA-WWI23B3,w,False,0.17747765156867626,0.8225223484313238,0.2,0.67
13240,KA-WWI23B3,m,True,0.4729821470196006,0.5270178529803994,0.25,0.63
13241,KA-WWI23B3,m,False,0.15612917027647252,0.8438708297235274,0.38,0.86
13242,KA-WWI23B3,m,False,0.3814181049280646,0.6185818950719354,0.27,1.0
13243,KA-WWI23B3,w,True,0.8800292026624538,0.11997079733754622,0.27,0.77
13244,KA-WWI23B3,m,True,0.5168175734432815,0.48318242655671856,0.25,0.9
13245,KA-WWI23B3,w,False,0.5820398753421849,0.41796012465781507,0.13,0.71
13246,KA-WWI23B3,m,True,0.0910844796506165,0.9089155203493836,0.17,0.85
13247,KA-WWI23B3,w,True,0.12983050696957973,0.8701694930304203,0.33,0.81
13248,KA-WWI23B3,m,True,0.6028734856688571,0.39712651433114277,0.22,0.98
13249,KA-WWI23B3,w,False,0.7489512174274245,0.25104878257257546,0.17,0.76
13250,KA-WWI23B3,w,False,0.1775226042124643,0.8224773957875358,0.13,0.79
13251,KA-WWI23B4,w,True,0.18205979483123208,0.8179402051687679,0.23,0.63
13252,KA-WWI23B4,m,True,0.5976676235051411,0.40233237649485887,0.31,0.87
13253,KA-WWI23B4,w,False,0.902314067195869,0.09768593280413092,0.26,0.8
13254,KA-WWI23B4,w,False,0.4645078282267548,0.5354921717732453,0.23,0.62
13255,KA-WWI23B4,w,False,0.9348704447234831,0.06512955527651701,0.15,0.85
13256,KA-WWI23B4,m,False,0.3000082456208659,0.699991754379134,0.38,0.92
13257,KA-WWI23B4,w,False,0.4155643876502258,0.5844356123497743,0.0,0.85
13258,KA-WWI23B4,m,False,0.36794686160350126,0.6320531383964987,0.15,0.83
13259,KA-WWI23B4,w,False,0.4787333497445924,0.5212666502554076,0.16,0.78
13260,KA-WWI23B4,m,False,0.845277511280692,0.1547224887193081,0.16,0.87
13261,KA-WWI23B4,w,False,0.8452238747998373,0.1547761252001626,0.01,0.78
13262,KA-WWI23B4,w,False,0.5030995846468385,0.49690041535316154,0.2,0.73
13263,KA-WWI23B4,w,False,0.7770562115067917,0.22294378849320837,0.0,0.69
13264,KA-WWI23B4,w,True,0.9232232638376263,0.0767767361623738,0.19,0.75
13265,KA-WWI23B4,w,True,0.48527350125788965,0.5147264987421105,0.17,0.95
13266,KA-WWI23B4,w,False,0.6360136972640742,0.3639863027359259,0.14,0.77
13267,KA-WWI23B4,w,False,0.5671063830267364,0.4328936169732637,0.22,0.62
13268,KA-WWI23B4,w,False,0.566820015176027,0.4331799848239731,0.36,0.58
13269,KA-WWI23B4,w,True,0.9778590464910493,0.022140953508950748,0.02,0.61
13270,KA-WWI23B4,m,True,0.18751461554483811,0.8124853844551618,0.24,0.89
13271,KA-WWI23B4,m,False,0.9343180139587227,0.06568198604127735,0.24,0.94
13272,KA-WWI23B4,w,False,0.4153620276494156,0.5846379723505843,0.03,0.71
13273,KA-WWI23B4,m,True,0.34202305025470864,0.6579769497452912,0.34,0.81
13274,KA-WWI23B4,w,False,0.9157009844240641,0.08429901557593593,0.11,0.88
13275,KA-WWI23B4,w,False,0.3674744141297005,0.6325255858702994,0.32,0.65
13276,KA-WWI23B4,m,False,0.04405451465249991,0.9559454853475,0.38,0.8
13277,KA-WWI23B5,m,False,0.022304506013624395,0.9776954939863757,0.21,0.66
13278,KA-WWI23B5,w,True,0.09095237062122667,0.9090476293787734,0.33,0.89
13279,KA-WWI23B5,w,False,0.6944443573110775,0.30555564268892255,0.13,0.77
13280,KA-WWI23B5,w,True,0.7635880156661624,0.23641198433383764,0.33,0.8
13281,KA-WWI23B5,w,False,0.41578025347658015,0.5842197465234198,0.27,0.8
13282,KA-WWI23B5,w,True,0.13233966767757704,0.867660332322423,0.18,0.81
13283,KA-WWI23B5,m,False,0.2854511867582131,0.7145488132417867,0.29,0.81
13284,KA-WWI23B5,m,False,0.10236835922018483,0.8976316407798152,0.38,0.95
13285,KA-WWI23B5,w,False,0.269767433834882,0.7302325661651182,0.04,0.71
13286,KA-WWI23B5,w,False,0.6489543844048318,0.3510456155951683,0.0,0.52
13287,KA-WWI23B5,w,False,0.7573994969518054,0.2426005030481945,0.02,0.69
13288,KA-WWI23B5,w,False,0.6894228117579394,0.3105771882420606,0.19,0.66
13289,KA-WWI23B5,w,False,0.6755446722598062,0.3244553277401938,0.21,0.78
13290,KA-WWI23B5,w,False,0.13601527126556012,0.86398472873444,0.0,0.77
13291,KA-WWI23B5,w,False,0.5456434584644988,0.45435654153550126,0.14,0.72
13292,KA-WWI23B5,m,False,0.8523579839426473,0.14764201605735275,0.04,0.9
13293,KA-WWI23B5,w,True,0.29242522712003177,0.7075747728799682,0.29,0.93
13294,KA-WWI23B5,m,True,0.7713180660149522,0.22868193398504777,0.3,0.75
13295,KA-WWI23B5,m,True,0.533179363832085,0.46682063616791514,0.27,0.66
13296,KA-WWI23B5,w,True,0.8629572190694108,0.1370427809305893,0.04,0.69
13297,KA-WWI23B5,w,False,0.770248038219263,0.22975196178073687,0.2,0.53
13298,KA-WWI23B5,w,True,0.9618758821200357,0.038124117879964114,0.31,0.76
13299,KA-WWI23B5,w,False,0.1395795956491926,0.8604204043508074,0.08,0.87
13300,KA-WWI23B5,w,False,0.5294078751162691,0.47059212488373076,0.12,0.78
13301,KA-WWI23B5,m,False,0.5871894159312758,0.4128105840687243,0.08,0.84
13302,KA-WWI23B5,m,True,0.6781955831889178,0.32180441681108213,0.24,0.94
13303,KA-WWI23B5,m,False,0.015996813670021842,0.9840031863299782,0.24,0.8
13304,KA-WWI23B5,w,True,0.46646660316993227,0.5335333968300677,0.24,0.71
13305,KA-WWI23B5,m,False,0.48905460033602527,0.5109453996639747,0.3,0.71
13306,KA-WWI23B5,w,False,0.26347845020449745,0.7365215497955024,0.26,0.77
13307,KA-WWI23B5,m,False,0.19477799149775626,0.8052220085022438,0.24,0.79
13308,KA-WWI24B1,m,False,0.42383968620818796,0.576160313791812,0.2,0.88
13309,KA-WWI24B1,m,False,0.22914977536917402,0.7708502246308261,0.13,0.97
13310,KA-WWI24B1,m,False,0.19074457376501655,0.8092554262349835,0.27,0.82
13311,KA-WWI24B1,w,False,0.23723106842887243,0.7627689315711277,0.1,0.93
13312,KA-WWI24B1,w,True,0.4670896126500275,0.5329103873499725,0.1,0.66
13313,KA-WWI24B1,m,False,0.5942521962528147,0.40574780374718533,0.33,0.96
13314,KA-WWI24B1,m,False,0.2808785322795174,0.7191214677204827,0.2,0.94
13315,KA-WWI24B1,m,True,0.4518771696541737,0.5481228303458263,0.36,0.73
13316,KA-WWI24B1,w,False,0.018032700511165355,0.9819672994888347,0.19,0.75
13317,KA-WWI24B1,w,False,0.9645098933481295,0.03549010665187038,0.08,0.82
13318,KA-WWI24B1,w,False,0.5753350322859433,0.42466496771405665,0.0,0.78
13319,KA-WWI24B1,m,False,0.2230921349689232,0.7769078650310768,0.31,0.98
13320,KA-WWI24B1,m,False,0.2944849264767732,0.7055150735232267,0.31,0.88
13321,KA-WWI24B1,w,False,0.677096894136616,0.32290310586338394,0.2,0.73
13322,KA-WWI24B1,m,False,0.25059862287391615,0.7494013771260839,0.41,0.73
13323,KA-WWI24B1,m,False,0.714266056730161,0.285733943269839,0.29,1.0
13324,KA-WWI24B1,w,False,0.6858926617280384,0.31410733827196163,0.15,0.71
13325,KA-WWI24B1,m,False,0.3234170454914946,0.6765829545085055,0.23,0.84
13326,KA-WWI24B1,w,True,0.8273277236087883,0.17267227639121172,0.33,0.72
13327,KA-WWI24B1,w,True,0.07903070196547873,0.9209692980345213,0.2,0.8
13328,KA-WWI24B1,w,True,0.23778294207876477,0.7622170579212352,0.07,0.8
13329,KA-WWI24B1,m,True,0.8872826076675324,0.11271739233246761,0.27,0.66
13330,KA-WWI24B1,w,False,0.9888245987282157,0.01117540127178419,0.17,0.96
13331,KA-WWI24B1,m,True,0.8709938473827925,0.12900615261720752,0.46,0.78
13332,KA-WWI24B1,w,False,0.5251698138593585,0.47483018614064165,0.2,0.6
13333,KA-WWI24B1,w,False,0.37770923910264403,0.6222907608973559,0.12,0.93
13334,KA-WWI24B1,m,False,0.881375839971694,0.11862416002830606,0.28,0.75
13335,KA-WWI24B1,m,False,0.1467161854020874,0.8532838145979125,0.36,0.78
13336,KA-WWI24B2,m,False,0.5598319058140844,0.4401680941859156,0.27,0.81
13337,KA-WWI24B2,w,False,0.16370217573621437,0.8362978242637856,0.16,0.73
13338,KA-WWI24B2,w,True,0.04126894171255811,0.958731058287442,0.28,0.74
13339,KA-WWI24B2,w,False,0.7079133795925243,0.29208662040747574,0.0,0.84
13340,KA-WWI24B2,m,False,0.6400668618403041,0.35993313815969585,0.32,0.82
13341,KA-WWI24B2,w,True,0.3628923152853209,0.6371076847146792,0.0,0.84
13342,KA-WWI24B2,w,False,0.5322447329250343,0.4677552670749657,0.08,0.87
13343,KA-WWI24B2,m,False,0.224781236131267,0.7752187638687329,0.05,0.82
13344,KA-WWI24B2,m,False,0.9785200279688558,0.021479972031144042,0.19,0.84
13345,KA-WWI24B2,m,False,0.5298727533983607,0.4701272466016394,0.36,0.91
13346,KA-WWI24B2,w,True,0.4151044422303013,0.5848955577696986,0.4,0.89
13347,KA-WWI24B2,w,False,0.20306180264495466,0.7969381973550452,0.14,0.75
13348,KA-WWI24B2,m,False,0.6970309780829085,0.30296902191709146,0.35,0.78
13349,KA-WWI24B2,w,False,0.3878432901970207,0.6121567098029793,0.1,0.89
13350,KA-WWI24B2,w,False,0.5087328882875554,0.4912671117124446,0.03,0.69
13351,KA-WWI24B2,m,False,0.7244752247967807,0.2755247752032193,0.25,0.97
13352,KA-WWI24B2,m,False,0.08326336168335867,0.9167366383166413,0.3,0.73
13353,KA-WWI24B2,w,False,0.7441676517133757,0.25583234828662427,0.13,0.72
13354,KA-WWI24B2,w,False,0.4818407677252101,0.51815923227479,0.11,0.73
13355,KA-WWI24B2,w,False,0.9131598581817842,0.08684014181821575,0.17,0.7
13356,KA-WWI24B2,m,False,0.9770930177371202,0.022906982262879856,0.23,0.91
13357,KA-WWI24B2,m,True,0.0389709922831503,0.9610290077168498,0.37,1.0
13358,KA-WWI24B2,w,True,0.7911121910947143,0.2088878089052858,0.2,0.76
13359,KA-WWI24B2,m,False,0.8351436913639224,0.16485630863607753,0.48,0.83
